column_a,sdwarnings_df_country,sdwarnings_df_region,sdwarnings_df_nwarnings,percap
103,Israel,Asia,25,0.15
48,Colombia,Americas,18,0.29
185,Saudi Arabia,Asia,16,0.27
226,Ukraine,Europe,15,0.36
220,Turkey,Asia,11,0.21
233,Venezuela,Americas,7,0.13
173,Russia,Europe,6,0.11
